Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-880.60,-863.46,17.14,0.5714,21.0,100
episode,1,,1,-875.80,-859.65,16.15,0.5385,13.0,100
episode,1,,2,-779.30,-761.30,18.00,0.6000,15.0,100
episode,1,,3,-827.30,-807.30,20.00,0.6667,12.0,100
episode,1,,4,-273.90,-246.90,27.00,0.9000,20.0,100
episode,1,,5,-416.70,-393.52,23.18,0.7727,22.0,100
episode,1,,6,-215.00,-188.60,26.40,0.8800,25.0,100
episode,1,,7,-400.40,-379.15,21.25,0.7083,24.0,100
episode,1,,8,-654.70,-633.45,21.25,0.7083,24.0,100
episode,1,,9,-235.10,-217.10,18.00,0.6000,20.0,100
episode,1,,10,-532.00,-508.32,23.68,0.7895,19.0,100
episode,1,,11,-715.20,-695.20,20.00,0.6667,18.0,100
episode,1,,12,-261.30,-238.44,22.86,0.7619,21.0,100
episode,1,,13,-169.30,-144.30,25.00,0.8333,18.0,100
episode,1,,14,-898.80,-889.25,9.55,0.3182,22.0,100
episode,1,,15,-265.80,-241.09,24.71,0.8235,17.0,100
episode,1,,16,-281.70,-258.62,23.08,0.7692,26.0,100
episode,1,,17,-320.20,-300.70,19.50,0.6500,20.0,100
episode,1,,18,-303.40,-278.40,25.00,0.8333,18.0,100
episode,1,,19,-337.40,-309.40,28.00,0.9333,15.0,100
episode,1,,20,-389.00,-369.00,20.00,0.6667,18.0,100
episode,1,,21,-849.40,-828.87,20.53,0.6842,19.0,100
episode,1,,22,-663.40,-645.75,17.65,0.5882,17.0,100
episode,1,,23,-323.30,-300.36,22.94,0.7647,17.0,100
episode,1,,24,-730.40,-712.07,18.33,0.6111,18.0,100
summary,,25,,-503.98,-482.81,21.17,0.7056,19.16,
episode,2,,0,-1216.00,-1189.33,26.67,0.8889,18.0,100
episode,2,,1,-851.60,-821.60,30.00,1.0000,17.0,100
episode,2,,2,-949.50,-922.50,27.00,0.9000,20.0,100
episode,2,,3,-354.20,-329.00,25.20,0.8400,25.0,100
episode,2,,4,-369.60,-342.76,26.84,0.8947,19.0,100
episode,2,,5,-486.20,-460.20,26.00,0.8667,15.0,100
episode,2,,6,-323.30,-305.30,18.00,0.6000,15.0,100
episode,2,,7,-425.70,-398.70,27.00,0.9000,10.0,100
episode,2,,8,-238.60,-215.27,23.33,0.7778,18.0,100
episode,2,,9,-125.50,-106.75,18.75,0.6250,16.0,100
episode,2,,10,-310.00,-282.31,27.69,0.9231,13.0,100
episode,2,,11,-1122.90,-1110.55,12.35,0.4118,17.0,100
episode,2,,12,-315.60,-290.34,25.26,0.8421,19.0,100
episode,2,,13,-326.10,-299.43,26.67,0.8889,18.0,100
episode,2,,14,-770.00,-744.29,25.71,0.8571,14.0,100
episode,2,,15,-324.40,-297.26,27.14,0.9048,21.0,100
episode,2,,16,-1088.00,-1065.06,22.94,0.7647,17.0,100
episode,2,,17,-1210.80,-1188.80,22.00,0.7333,15.0,100
episode,2,,18,-221.70,-199.20,22.50,0.7500,16.0,100
episode,2,,19,-283.90,-259.90,24.00,0.8000,15.0,100
episode,2,,20,-526.20,-501.20,25.00,0.8333,18.0,100
episode,2,,21,-1106.00,-1081.45,24.55,0.8182,11.0,100
episode,2,,22,-272.00,-244.50,27.50,0.9167,24.0,100
episode,2,,23,-250.10,-227.60,22.50,0.7500,16.0,100
episode,2,,24,-607.90,-588.49,19.41,0.6471,17.0,100
summary,,50,,-563.03,-538.87,24.16,0.8054,16.96,
episode,3,,0,-752.40,-731.40,21.00,0.7000,20.0,100
episode,3,,1,-295.30,-268.63,26.67,0.8889,18.0,100
episode,3,,2,-291.10,-274.60,16.50,0.5500,20.0,100
episode,3,,3,-280.20,-257.70,22.50,0.7500,20.0,100
episode,3,,4,-217.80,-193.51,24.29,0.8095,21.0,100
