Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-270.20,-255.20,15.00,0.5000,18.0,100
episode,1,,1,-263.30,-245.30,18.00,0.6000,25.0,100
episode,1,,2,-260.10,-236.62,23.48,0.7826,23.0,100
episode,1,,3,-280.10,-257.60,22.50,0.7500,16.0,100
episode,1,,4,-272.80,-252.18,20.62,0.6875,16.0,100
episode,1,,5,-237.50,-213.50,24.00,0.8000,15.0,100
episode,1,,6,-264.60,-246.03,18.57,0.6190,21.0,100
episode,1,,7,-303.60,-278.89,24.71,0.8235,17.0,100
episode,1,,8,-291.40,-267.65,23.75,0.7917,24.0,100
episode,1,,9,-373.30,-352.68,20.62,0.6875,16.0,100
episode,1,,10,-241.50,-220.32,21.18,0.7059,17.0,100
episode,1,,11,-282.60,-259.12,23.48,0.7826,23.0,100
episode,1,,12,-279.30,-264.30,15.00,0.5000,18.0,100
episode,1,,13,-290.80,-266.43,24.38,0.8125,32.0,100
episode,1,,14,-290.30,-264.59,25.71,0.8571,21.0,100
episode,1,,15,-275.70,-252.90,22.80,0.7600,25.0,100
episode,1,,16,-259.30,-241.57,17.73,0.5909,22.0,100
episode,1,,17,-268.10,-248.10,20.00,0.6667,33.0,100
episode,1,,18,-301.20,-277.38,23.82,0.7941,34.0,100
episode,1,,19,-188.80,-173.80,15.00,0.5000,14.0,100
episode,1,,20,-460.50,-444.00,16.50,0.5500,20.0,100
episode,1,,21,-299.30,-278.68,20.62,0.6875,16.0,100
episode,1,,22,-282.20,-263.87,18.33,0.6111,18.0,100
episode,1,,23,-268.10,-247.47,20.62,0.6875,16.0,100
episode,1,,24,-273.90,-251.98,21.92,0.7308,26.0,100
summary,,25,,-283.14,-262.41,20.73,0.6911,21.04,
episode,2,,0,-352.20,-329.02,23.18,0.7727,22.0,100
episode,2,,1,-327.70,-305.20,22.50,0.7500,24.0,100
episode,2,,2,-374.70,-360.58,14.12,0.4706,17.0,100
episode,2,,3,-327.60,-298.80,28.80,0.9600,25.0,100
episode,2,,4,-346.10,-325.10,21.00,0.7000,20.0,100
episode,2,,5,-342.00,-315.75,26.25,0.8750,8.0,100
episode,2,,6,-365.10,-360.36,4.74,0.1579,19.0,100
episode,2,,7,-328.50,-301.11,27.39,0.9130,23.0,100
episode,2,,8,-332.30,-307.30,25.00,0.8333,24.0,100
episode,2,,9,-365.50,-343.00,22.50,0.7500,20.0,100
episode,2,,10,-348.10,-320.41,27.69,0.9231,13.0,100
episode,2,,11,-357.00,-335.33,21.67,0.7222,18.0,100
episode,2,,12,-363.40,-341.97,21.43,0.7143,21.0,100
episode,2,,13,-329.00,-311.63,17.37,0.5789,19.0,100
episode,2,,14,-374.30,-348.59,25.71,0.8571,21.0,100
episode,2,,15,-367.70,-342.44,25.26,0.8421,19.0,100
episode,2,,16,-326.30,-300.85,25.45,0.8485,33.0,100
episode,2,,17,-334.30,-306.37,27.93,0.9310,29.0,100
episode,2,,18,-353.00,-324.76,28.24,0.9412,17.0,100
episode,2,,19,-285.60,-260.34,25.26,0.8421,19.0,100
episode,2,,20,-301.50,-301.50,0.00,0.0000,14.0,100
episode,2,,21,-324.90,-296.26,28.64,0.9545,22.0,100
episode,2,,22,-350.30,-324.05,26.25,0.8750,24.0,100
episode,2,,23,-346.80,-322.51,24.29,0.8095,21.0,100
episode,2,,24,-333.60,-317.60,16.00,0.5333,15.0,100
summary,,50,,-342.30,-320.03,22.27,0.7422,20.28,
episode,3,,0,-350.90,-328.40,22.50,0.7500,20.0,100
episode,3,,1,-312.60,-290.10,22.50,0.7500,16.0,100
episode,3,,2,-385.20,-358.66,26.54,0.8846,26.0,100
episode,3,,3,-339.20,-316.70,22.50,0.7500,16.0,100
