Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-464.10,-456.60,7.50,0.2500,20.0,100
episode,1,,1,-173.80,-168.80,5.00,0.1667,18.0,100
episode,1,,2,-277.10,-275.60,1.50,0.0500,20.0,100
episode,1,,3,-649.20,-644.20,5.00,0.1667,12.0,100
episode,1,,4,-229.60,-229.60,0.00,0.0000,17.0,100
episode,1,,5,-317.00,-314.69,2.31,0.0769,26.0,100
episode,1,,6,-638.70,-638.70,0.00,0.0000,19.0,100
episode,1,,7,-386.90,-386.90,0.00,0.0000,23.0,100
episode,1,,8,-249.60,-236.10,13.50,0.4500,20.0,100
episode,1,,9,-873.80,-849.80,24.00,0.8000,15.0,100
episode,1,,10,-318.70,-314.79,3.91,0.1304,23.0,100
episode,1,,11,-896.00,-884.95,11.05,0.3684,19.0,100
episode,1,,12,-579.90,-577.59,2.31,0.0769,13.0,100
episode,1,,13,-755.10,-755.10,0.00,0.0000,21.0,100
episode,1,,14,-325.30,-305.30,20.00,0.6667,21.0,100
episode,1,,15,-746.80,-731.80,15.00,0.5000,14.0,100
episode,1,,16,-194.30,-170.73,23.57,0.7857,14.0,100
episode,1,,17,-589.90,-579.90,10.00,0.3333,21.0,100
episode,1,,18,-346.20,-346.20,0.00,0.0000,17.0,100
episode,1,,19,-341.00,-341.00,0.00,0.0000,14.0,100
episode,1,,20,-474.10,-466.96,7.14,0.2381,21.0,100
episode,1,,21,-846.90,-845.14,1.76,0.0588,17.0,100
episode,1,,22,-301.20,-299.44,1.76,0.0588,17.0,100
episode,1,,23,-968.80,-964.80,4.00,0.1333,15.0,100
episode,1,,24,-934.10,-931.24,2.86,0.0952,21.0,100
summary,,25,,-515.12,-508.64,6.49,0.2162,18.32,
episode,2,,0,-276.50,-267.03,9.47,0.3158,19.0,100
episode,2,,1,-891.20,-872.74,18.46,0.6154,13.0,100
episode,2,,2,-308.10,-308.10,0.00,0.0000,13.0,100
episode,2,,3,-1339.20,-1337.70,1.50,0.0500,20.0,100
episode,2,,4,-366.00,-340.50,25.50,0.8500,20.0,100
episode,2,,5,-441.00,-441.00,0.00,0.0000,13.0,100
episode,2,,6,-1109.50,-1083.03,26.47,0.8824,17.0,100
episode,2,,7,-408.80,-395.94,12.86,0.4286,14.0,100
episode,2,,8,-364.80,-358.55,6.25,0.2083,24.0,100
episode,2,,9,-1317.00,-1317.00,0.00,0.0000,13.0,100
episode,2,,10,-385.20,-382.70,2.50,0.0833,12.0,100
episode,2,,11,-673.20,-658.20,15.00,0.5000,22.0,100
episode,2,,12,-440.90,-440.90,0.00,0.0000,19.0,100
episode,2,,13,-362.80,-360.80,2.00,0.0667,15.0,100
episode,2,,14,-1173.00,-1168.26,4.74,0.1579,19.0,100
episode,2,,15,-1066.90,-1064.04,2.86,0.0952,21.0,100
episode,2,,16,-593.40,-593.40,0.00,0.0000,19.0,100
episode,2,,17,-420.10,-420.10,0.00,0.0000,23.0,100
episode,2,,18,-374.30,-355.97,18.33,0.6111,18.0,100
episode,2,,19,-834.70,-823.45,11.25,0.3750,16.0,100
episode,2,,20,-427.30,-427.30,0.00,0.0000,19.0,100
episode,2,,21,-413.90,-395.90,18.00,0.6000,20.0,100
episode,2,,22,-320.00,-320.00,0.00,0.0000,15.0,100
episode,2,,23,-666.50,-664.10,2.40,0.0800,25.0,100
episode,2,,24,-1289.00,-1285.67,3.33,0.1111,18.0,100
summary,,50,,-650.53,-643.30,7.24,0.2412,17.88,
episode,3,,0,-347.80,-346.37,1.43,0.0476,21.0,100
episode,3,,1,-1310.00,-1310.00,0.00,0.0000,25.0,100
episode,3,,2,-309.00,-309.00,0.00,0.0000,15.0,100
episode,3,,3,-1222.80,-1200.30,22.50,0.7500,16.0,100
